IN_C,IN_H,IN_W,OUT_C,IN_C,KERNEL_H,KERNEL_N,STRIDE_H,STRIDE_W,PAD_H,PAD_W,ACT,NCHW->NCHW,NCHW->NHWC,NHWC->NCHW,NHWC->NHWC
3,224,224,96,3,7,7,2,2,3,3,relu,0.08359253257513047,0.08290986940264702,0.08330240100622177,0.08302933350205421
96,55,55,16,96,1,1,1,1,0,0,relu,0.03244373314082623,0.032443733885884285,0.03708586804568768,0.03696640096604824
16,55,55,64,16,3,3,1,1,1,1,relu,0.044475735351443293,0.04415146820247173,0.04648959822952747,0.04604586660861969
16,55,55,64,16,1,1,1,1,0,0,relu,0.031095465831458568,0.030344532616436482,0.03200000040233135,0.030208000168204307
96,55,55,128,96,1,1,1,1,0,0,relu,0.037171199917793274,0.043195733428001405,0.054050132632255554,0.03606186807155609
128,55,55,16,128,1,1,1,1,0,0,relu,0.030139733850955964,0.0362496018409729,0.05877760127186775,0.030395732261240482
128,55,55,32,128,1,1,1,1,0,0,relu,0.035737601667642595,0.03539626710116863,0.038126935437321666,0.038229335099458694
32,55,55,128,32,3,3,1,1,1,1,relu,0.0633344016969204,0.0626517329365015,0.08925866633653641,0.0882346697151661
32,55,55,128,32,1,1,1,1,0,0,relu,0.03713706806302071,0.034218667075037956,0.03874133341014385,0.036693334206938745
128,55,55,256,128,1,1,1,1,0,0,relu,0.04435626938939095,0.07241386994719505,0.07033173367381096,0.04043093286454678
256,27,27,32,256,1,1,1,1,0,0,relu,0.04164266623556614,0.041574398428201674,0.04292266741394997,0.04078933224081993
32,27,27,128,32,3,3,1,1,1,1,relu,0.039935999736189845,0.039816533029079434,0.05106346569955349,0.050739198178052905
32,27,27,128,32,1,1,1,1,0,0,relu,0.026419199258089065,0.03394560106098652,0.027630933187901975,0.03440640047192574
256,27,27,48,256,1,1,1,1,0,0,relu,0.03619840182363987,0.0367786668241024,0.03973119929432869,0.04109653234481812
48,27,27,192,48,3,3,1,1,1,1,relu,0.050244265049695966,0.05567146725952625,0.06560426652431488,0.07057066634297371
48,27,27,192,48,1,1,1,1,0,0,relu,0.028893866576254368,0.03833173550665379,0.029132799617946147,0.03833173513412476
256,27,27,384,256,1,1,1,1,0,0,relu,0.0367274671792984,0.05490346662700176,0.06712320148944854,0.03237546645104885
384,27,27,48,384,1,1,1,1,0,0,relu,0.0428202647715807,0.04300800003111362,0.04809386990964413,0.05003946572542191
384,27,27,64,384,1,1,1,1,0,0,relu,0.03251199871301651,0.0498175997287035,0.05649066790938377,0.030173866637051107
64,27,27,256,64,3,3,1,1,1,1,relu,0.05751466602087021,0.06263466440141201,0.05818026624619961,0.053384531289339066
64,27,27,256,64,1,1,1,1,0,0,relu,0.03101013209670782,0.04509013444185257,0.0332458671182394,0.04531199969351292
384,27,27,512,384,1,1,1,1,0,0,relu,0.06053546965122223,0.06084266938269138,0.08507733345031739,0.08490666523575782
512,13,13,64,512,1,1,1,1,0,0,relu,0.03271679952740669,0.05002239979803562,0.05618346743285656,0.031027198769152164
64,13,13,256,64,3,3,1,1,1,1,relu,0.05386239774525166,0.05394773185253143,0.06309546753764153,0.06306133568286895
64,13,13,256,64,1,1,1,1,0,0,relu,0.026931199431419372,0.043827200680971144,0.027511466480791568,0.04381013475358486
512,13,13,1000,512,1,1,1,1,0,0,relu,0.040379733219742774,0.08468479737639427,0.08434346094727516,0.03720533438026905
