IN_C,IN_H,IN_W,OUT_C,IN_C,KERNEL_H,KERNEL_N,STRIDE_H,STRIDE_W,PAD_H,PAD_W,ACT,NCHW->NCHW,NCHW->NHWC,NHWC->NCHW,NHWC->NHWC
3,224,224,96,3,7,7,2,2,3,3,relu,0.03921919912099838,0.03927039913833141,0.039270398765802385,0.03973119892179966
96,55,55,16,96,1,1,1,1,0,0,relu,0.03816106840968132,0.03688106685876846,0.04063573218882084,0.03983359932899475
16,55,55,64,16,3,3,1,1,1,1,relu,0.033450666815042496,0.03375786729156971,0.03503786586225033,0.034508800506591795
16,55,55,64,16,1,1,1,1,0,0,relu,0.025651199370622636,0.02614613249897957,0.028876799903810025,0.0292864004150033
96,55,55,128,96,1,1,1,1,0,0,relu,0.04104533456265926,0.03715413399040699,0.0406698651611805,0.03966293223202229
128,55,55,16,128,1,1,1,1,0,0,relu,0.036147202178835866,0.053521064668893815,0.052189866453409194,0.03304106630384922
128,55,55,32,128,1,1,1,1,0,0,relu,0.036078935116529466,0.053486930951476094,0.05184853337705135,0.032631466165184975
32,55,55,128,32,3,3,1,1,1,1,relu,0.04304213263094425,0.04287146553397179,0.048128002882003786,0.048093869164586064
32,55,55,128,32,1,1,1,1,0,0,relu,0.0278698667883873,0.027511466480791568,0.02785279992967844,0.028057599999010564
128,55,55,256,128,1,1,1,1,0,0,relu,0.03616426885128021,0.053555197268724444,0.05207040049135685,0.03285333178937435
256,27,27,32,256,1,1,1,1,0,0,relu,0.04599466398358345,0.04217173121869564,0.05469866544008255,0.048742401227355
32,27,27,128,32,3,3,1,1,1,1,relu,0.04172799736261368,0.04155733324587345,0.046455467119812965,0.04638720005750656
32,27,27,128,32,1,1,1,1,0,0,relu,0.02600959911942482,0.026163199357688426,0.02655573207885027,0.026350932382047176
256,27,27,48,256,1,1,1,1,0,0,relu,0.04244479686021805,0.042342398315668106,0.05478400103747845,0.048708269372582436
48,27,27,192,48,3,3,1,1,1,1,relu,0.05050026439130306,0.050227198749780655,0.052940798178315165,0.05333333127200603
48,27,27,192,48,1,1,1,1,0,0,relu,0.02744319960474968,0.027528532780706882,0.0279210664331913,0.027938133105635643
256,27,27,384,256,1,1,1,1,0,0,relu,0.04288853220641613,0.04254719763994217,0.05495466664433479,0.04901546947658062
384,27,27,48,384,1,1,1,1,0,0,relu,0.04319573305547238,0.06302720010280609,0.07647573426365853,0.03973119966685772
384,27,27,64,384,1,1,1,1,0,0,relu,0.04312746599316597,0.06273706555366516,0.0767658680677414,0.03973119966685772
64,27,27,256,64,3,3,1,1,1,1,relu,0.059221334382891656,0.05891413539648056,0.06389760076999665,0.06333440318703651
64,27,27,256,64,1,1,1,1,0,0,relu,0.026982399076223372,0.02677759937942028,0.02749439962208271,0.02781866639852524
384,27,27,512,384,1,1,1,1,0,0,relu,0.04048213325440884,0.058880000934004785,0.07185067087411881,0.037034668028354645
512,13,13,64,512,1,1,1,1,0,0,relu,0.0388266671448946,0.07017813175916672,0.06947839930653572,0.03548160046339035
64,13,13,256,64,3,3,1,1,1,1,relu,0.05358933098614216,0.05348693206906319,0.06241279765963555,0.06232746429741383
64,13,13,256,64,1,1,1,1,0,0,relu,0.025975465774536133,0.026163199357688426,0.026879998855292797,0.027238399349153043
512,13,13,1000,512,1,1,1,1,0,0,relu,0.03872426748275757,0.0703487977385521,0.06975146681070328,0.03548160046339035
