IN_C,IN_H,IN_W,OUT_C,IN_C,KERNEL_H,KERNEL_N,STRIDE_H,STRIDE_W,PAD_H,PAD_W,ACT,NCHW->NCHW,NCHW->NHWC,NHWC->NCHW,NHWC->NHWC
3,224,224,64,3,7,7,2,2,3,3,relu,0.0421205323189497,0.04206933118402958,0.04201813153922558,0.04215466342866421
64,56,56,64,64,3,3,1,1,1,1,relu,0.06222506463527679,0.06778880208730698,0.07712426707148552,0.08275626599788666
64,56,56,64,64,3,3,1,1,1,1,identity,0.05613226816058159,0.06242986507713795,0.07181653752923012,0.07712426707148552
64,56,56,128,64,1,1,2,2,0,0,relu,0.03048106525093317,0.03025920018553734,0.03198293205350637,0.03167573288083077
64,56,56,128,64,3,3,2,2,1,1,relu,0.06038186848163605,0.06548479795455933,0.062327465042471886,0.05792426578700542
128,28,28,128,128,3,3,1,1,1,1,identity,0.06490453109145164,0.06731093600392342,0.06434133499860764,0.07021226584911347
128,28,28,128,128,3,3,1,1,1,1,relu,0.06683306843042373,0.0732160046696663,0.0695637322962284,0.2331477425992489
128,28,28,256,128,1,1,2,2,0,0,relu,0.03415040150284767,0.03397973403334618,0.0362325344234705,0.03631786853075027
128,28,28,256,128,3,3,2,2,1,1,relu,0.065706667304039,0.07089493423700333,0.06842026636004447,0.07352320030331612
256,14,14,256,256,3,3,1,1,1,1,identity,0.07161173820495606,0.07697066739201545,0.07367680221796036,0.07942826449871063
256,14,14,256,256,3,3,1,1,1,1,relu,0.0789504036307335,0.08195413053035736,0.07874559909105301,0.08456532880663872
256,14,14,512,256,1,1,2,2,0,0,relu,0.04203519858419895,0.042171730846166613,0.046148265898227694,0.047564802691340446
256,14,14,512,256,3,3,2,2,1,1,relu,0.07365973517298699,0.07830186560750008,0.07639040499925613,0.08405332863330842
512,7,7,512,512,3,3,1,1,1,1,identity,0.08598186373710633,0.09050453305244446,0.08799573704600334,0.09274026677012444
512,7,7,512,512,3,3,1,1,1,1,relu,0.09084586799144745,0.09497600570321083,0.09299626722931861,0.09722880348563194
