IN_C,IN_H,IN_W,OUT_C,IN_C,KERNEL_H,KERNEL_N,STRIDE_H,STRIDE_W,PAD_H,PAD_W,ACT,NCHW->NCHW,NCHW->NHWC,NHWC->NCHW,NHWC->NHWC
3,224,224,64,3,7,7,2,2,3,3,relu,0.06671359986066819,0.06519466638565063,0.06621866524219513,0.06541653200984002
64,56,56,64,64,3,3,1,1,1,1,relu,0.06215679831802845,0.0688469335436821,0.07697066739201545,0.08610133454203606
64,56,56,64,64,3,3,1,1,1,1,identity,0.056149333342909814,0.06260053142905235,0.07169707119464874,0.07773866578936577
64,56,56,128,64,1,1,2,2,0,0,relu,0.03205120079219341,0.032529067248106,0.03302399963140488,0.03331413306295872
64,56,56,128,64,3,3,2,2,1,1,relu,0.06507519856095315,0.06504106745123864,0.07695360034704209,0.07674880027770996
128,28,28,128,128,3,3,1,1,1,1,identity,0.06232746429741383,0.06782293543219567,0.06500693559646606,0.0704341322183609
128,28,28,128,128,3,3,1,1,1,1,relu,0.06768640354275704,0.07331840246915818,0.0703146643936634,0.07529814019799233
128,28,28,256,128,1,1,2,2,0,0,relu,0.03486719988286495,0.035362134128808974,0.03696640022099018,0.03723946735262871
128,28,28,256,128,3,3,2,2,1,1,relu,0.06843733415007591,0.07369386777281761,0.07074133455753326,0.07594667226076127
256,14,14,256,256,3,3,1,1,1,1,identity,0.07193600311875344,0.07765333279967308,0.07147520333528519,0.0717824049293995
256,14,14,256,256,3,3,1,1,1,1,relu,0.06888106390833855,0.1491114690899849,0.07109973579645157,0.0759466715157032
256,14,14,512,256,1,1,2,2,0,0,relu,0.0375125341117382,0.03759786859154701,0.04063573218882084,0.04225706495344639
256,14,14,512,256,3,3,2,2,1,1,relu,0.07821653187274932,0.08238079771399498,0.07983786687254905,0.08470186367630958
512,7,7,512,512,3,3,1,1,1,1,identity,0.07644160315394402,0.08127146288752556,0.07906986773014069,0.08325119838118553
512,7,7,512,512,3,3,1,1,1,1,relu,0.08127146139740944,0.08535039499402046,0.08279040157794952,0.08705706894397736
