IN_C,IN_H,IN_W,OUT_C,IN_C,KERNEL_H,KERNEL_N,STRIDE_H,STRIDE_W,PAD_H,PAD_W,ACT,NCHW->NCHW,NCHW->NHWC,NHWC->NCHW,NHWC->NHWC
3,224,224,64,3,7,7,2,2,3,3,relu,0.042120533809065816,0.041847464814782145,0.04191573150455952,0.04188159629702568
64,56,56,64,64,3,3,1,1,1,1,relu,0.06149119883775711,0.0679424025118351,0.07712426632642747,0.08290986567735673
64,56,56,64,64,3,3,1,1,1,1,identity,0.05609813556075096,0.06258346512913704,0.07168000414967537,0.08019626662135124
64,56,56,128,64,1,1,2,2,0,0,relu,0.030105600506067275,0.029832533933222292,0.031146665476262568,0.031112531758844854
64,56,56,128,64,3,3,2,2,1,1,relu,0.060040535777807234,0.06555306687951087,0.06266879886388779,0.057463466003537175
128,28,28,128,128,3,3,1,1,1,1,identity,0.06143999882042408,0.06681600064039231,0.06444373503327369,0.06981973424553871
128,28,28,128,128,3,3,1,1,1,1,relu,0.0668672002851963,0.07226027101278305,0.06963199973106385,0.07485440149903297
128,28,28,256,128,1,1,2,2,0,0,relu,0.03409920111298561,0.03394560106098652,0.03595946878194809,0.03592533506453037
128,28,28,256,128,3,3,2,2,1,1,relu,0.06592853143811225,0.07091200277209282,0.06838613077998161,0.07393280118703842
256,14,14,256,256,3,3,1,1,1,1,identity,0.07466667145490646,0.08354133367538452,0.07384746819734574,0.07924053072929382
256,14,14,256,256,3,3,1,1,1,1,relu,0.08318293392658234,0.0814762644469738,0.07889919802546501,0.08430932760238648
256,14,14,512,256,1,1,2,2,0,0,relu,0.04217173233628273,0.042171730846166613,0.046028800308704376,0.0475306686013937
256,14,14,512,256,3,3,2,2,1,1,relu,0.0737280011177063,0.07871146500110626,0.07647573575377464,0.08122026026248932
512,7,7,512,512,3,3,1,1,1,1,identity,0.08705706521868706,0.09004373326897622,0.08792746886610985,0.09809920117259026
512,7,7,512,512,3,3,1,1,1,1,relu,0.09038506671786309,0.09750186875462533,0.0927573338150978,0.09777493849396705
