IN_C,IN_H,IN_W,OUT_C,IN_C,KERNEL_H,KERNEL_N,STRIDE_H,STRIDE_W,PAD_H,PAD_W,ACT,NCHW->NCHW,NCHW->NHWC,NHWC->NCHW,NHWC->NHWC
3,224,224,64,3,7,7,2,2,3,3,relu,0.042820264399051663,0.042717864736914635,0.04280319847166538,0.0428202647715807
64,56,56,64,64,3,3,1,1,1,1,relu,0.062122664600610736,0.0683349311351776,0.07835306450724602,0.13781333044171334
64,56,56,64,64,3,3,1,1,1,1,identity,0.05625173524022102,0.062429866194725035,0.07171413749456405,0.07763626351952553
64,56,56,128,64,1,1,2,2,0,0,relu,0.03107839897274971,0.03065173253417015,0.032187733054161075,0.03177813403308392
64,56,56,128,64,3,3,2,2,1,1,relu,0.061201068386435506,0.06584319546818733,0.06301013454794883,0.05836800038814545
128,28,28,128,128,3,3,1,1,1,1,identity,0.0622762642800808,0.06789120137691498,0.06471680253744125,0.07046826556324959
128,28,28,128,128,3,3,1,1,1,1,relu,0.06777173429727554,0.0730794720351696,0.07019519731402397,0.07511040419340134
128,28,28,256,128,1,1,2,2,0,0,relu,0.03510613404214382,0.034884266927838324,0.03677866645157337,0.03720533363521099
128,28,28,256,128,3,3,2,2,1,1,relu,0.0666453294456005,0.07398400157690048,0.07540053129196167,0.07340373396873474
256,14,14,256,256,3,3,1,1,1,1,identity,0.07226027250289917,0.07767039760947228,0.07441066578030586,0.07587840408086777
256,14,14,256,256,3,3,1,1,1,1,relu,0.07328427210450172,0.07794346362352371,0.07540054023265838,0.080947195738554
256,14,14,512,256,1,1,2,2,0,0,relu,0.04034559912979603,0.0403797335922718,0.0439466692507267,0.04567039981484413
256,14,14,512,256,3,3,2,2,1,1,relu,0.07024639919400215,0.07468373477458953,0.07331840395927429,0.07681706696748733
512,7,7,512,512,3,3,1,1,1,1,identity,0.08756906315684318,0.08531626388430595,0.0834730677306652,0.08736426904797553
512,7,7,512,512,3,3,1,1,1,1,relu,0.08584532886743546,0.08977066725492477,0.08784213438630104,0.09548799991607666
