IN_C,IN_H,IN_W,OUT_C,IN_C,KERNEL_H,KERNEL_N,STRIDE_H,STRIDE_W,PAD_H,PAD_W,ACT,NCHW->NCHW,NCHW->NHWC,NHWC->NCHW,NHWC->NHWC
3,299,299,32,3,3,3,2,2,0,0,relu,0.03440640084445477,0.04923733435571194,0.03491840027272701,0.03456000052392483
32,149,149,32,32,3,3,1,1,0,0,relu,0.06874452978372574,0.07668053582310677,0.09497600346803665,0.11540479734539985
32,147,147,64,32,3,3,1,1,1,1,relu,0.08594773039221763,0.07924053519964218,0.09693866744637489,0.1924949273467064
64,73,73,80,64,1,1,1,1,0,0,relu,0.03993599936366081,0.037802668288350105,0.04445866867899895,0.042854397743940356
80,73,73,192,80,3,3,1,1,0,0,relu,0.08360960036516189,0.07714133262634278,0.08616959899663926,0.07975253388285637
192,35,35,64,192,1,1,1,1,0,0,relu,0.04959573298692703,0.08610133305191994,0.056849066913127896,0.08753493428230286
192,35,35,48,192,1,1,1,1,0,0,relu,0.049663998559117316,0.08611840009689331,0.05693439953029156,0.08983893245458603
48,35,35,64,48,5,5,1,1,2,2,relu,0.07147520408034325,0.07635626941919327,0.07591253817081452,0.07063893377780914
64,35,35,96,64,3,3,1,1,1,1,relu,0.06099626943469048,0.07062186524271966,0.06539946720004082,0.05980159863829613
96,35,35,96,96,3,3,1,1,1,1,relu,0.07070720344781875,0.07942826598882675,0.07482026815414429,0.0999594658613205
192,35,35,32,192,1,1,1,1,0,0,relu,0.05341866612434387,0.09468587189912796,0.057890134677290914,0.09591467082500457
256,35,35,64,256,1,1,1,1,0,0,relu,0.05659306868910789,0.0984746664762497,0.07471786811947823,0.10311679691076278
256,35,35,48,256,1,1,1,1,0,0,relu,0.048844803124666214,0.09038506746292115,0.06649173200130462,0.09064106866717339
288,35,35,64,288,1,1,1,1,0,0,relu,0.03944106623530388,0.06992213204503059,0.06722560152411461,0.03473066762089729
288,35,35,48,288,1,1,1,1,0,0,relu,0.039611732214689256,0.06999039947986603,0.06734507009387017,0.03461120054125786
288,35,35,384,288,3,3,2,2,0,0,relu,0.0822783999145031,0.0872448019683361,0.08434346169233323,0.08927573412656784
96,35,35,96,96,3,3,2,2,0,0,relu,0.06068906970322132,0.06492160260677338,0.06114986501634121,0.0655189335346222
768,17,17,192,768,1,1,1,1,0,0,relu,0.050175999850034715,0.0911871999502182,0.09912319704890252,0.03723946698009968
768,17,17,128,768,1,1,1,1,0,0,relu,0.05024426579475403,0.09159679934382439,0.09931092858314514,0.03737600110471249
128,17,17,128,128,1,7,1,1,0,3,relu,0.05911893472075462,0.06328320130705833,0.05963093563914299,0.06388053372502327
128,17,17,192,128,7,1,1,1,3,0,relu,0.05835093408823013,0.05237759910523891,0.05939200147986412,0.054766932129859926
128,17,17,128,128,7,1,1,1,3,0,relu,0.05882880128920078,0.05266773365437984,0.059067734703421595,0.05468159988522529
128,17,17,192,128,1,7,1,1,0,3,relu,0.05915306843817234,0.06321493536233902,0.059750402346253395,0.06384639963507652
768,17,17,160,768,1,1,1,1,0,0,relu,0.05015893131494522,0.09156266674399376,0.10869760140776634,0.03749546781182289
160,17,17,160,160,1,7,1,1,0,3,relu,0.06553600132465362,0.0678229346871376,0.06439253464341163,0.0691541314125061
160,17,17,192,160,7,1,1,1,3,0,relu,0.06307839974761009,0.055159466341137886,0.06423893421888352,0.05746346563100815
160,17,17,160,160,7,1,1,1,3,0,relu,0.06307840272784233,0.05514239966869354,0.06440960094332696,0.05744640007615089
160,17,17,192,160,1,7,1,1,0,3,relu,0.0635392002761364,0.06847146674990653,0.0647850677371025,0.06918826550245286
192,17,17,192,192,1,7,1,1,0,3,relu,0.0643754668533802,0.06915413215756416,0.06584319770336151,0.07094613462686539
192,17,17,192,192,7,1,1,1,3,0,relu,0.06393173336982727,0.058402133733034135,0.06551893129944801,0.06039893701672554
192,17,17,320,192,3,3,2,2,0,0,relu,0.06492160186171532,0.06918826326727867,0.06664533093571663,0.07121920213103294
192,17,17,192,192,3,3,2,2,0,0,relu,0.06481920182704926,0.06918826475739479,0.06637226566672325,0.07050239890813828
1280,8,8,320,1280,1,1,1,1,0,0,relu,0.04095999822020531,0.15040853023529052,0.09671680405735969,0.038758400827646255
1280,8,8,384,1280,1,1,1,1,0,0,relu,0.04080639891326428,0.1471829295158386,0.09893546774983406,0.03877546526491642
384,8,8,384,384,1,3,1,1,0,1,relu,0.06876159757375717,0.0733525387942791,0.07096320167183875,0.07536640465259552
384,8,8,384,384,3,1,1,1,1,0,relu,0.06893226280808448,0.06186666488647461,0.07069013640284538,0.0641194686293602
1280,8,8,448,1280,1,1,1,1,0,0,relu,0.04413439854979515,0.14738773107528685,0.09658027216792106,0.03863893449306488
448,8,8,384,448,3,3,1,1,1,1,relu,0.079684267193079,0.0853162631392479,0.08215893134474754,0.08789333626627922
1280,8,8,192,1280,1,1,1,1,0,0,relu,0.04087466560304165,0.14742186665534973,0.09652907103300094,0.03872426711022854
2048,8,8,320,2048,1,1,1,1,0,0,relu,0.04713813252747059,0.30769492983818053,0.310647451877594,0.05188266672194004
2048,8,8,384,2048,1,1,1,1,0,0,relu,0.05254826620221138,0.35019094347953794,0.3506517380475998,0.051865598931908605
2048,8,8,448,2048,1,1,1,1,0,0,relu,0.05408426448702812,0.3600213289260864,0.3643733233213425,0.05215573459863663
2048,8,8,192,2048,1,1,1,1,0,0,relu,0.05782186649739742,0.3640319913625717,0.3686911791563034,0.05145599879324436
