IN_C,IN_H,IN_W,OUT_C,IN_C,KERNEL_H,KERNEL_N,STRIDE_H,STRIDE_W,PAD_H,PAD_W,ACT,NCHW->NCHW,NCHW->NHWC,NHWC->NCHW,NHWC->NHWC
3,224,224,64,3,7,7,2,2,3,3,relu,0.06650879755616187,0.07149227038025856,0.06882986649870873,0.07497386932373047
64,56,56,256,64,1,1,1,1,0,0,relu,0.04005546681582928,0.06743040084838867,0.06268586665391922,0.047940269485116004
64,56,56,64,64,1,1,1,1,0,0,relu,0.035498667508363724,0.040413865074515345,0.04857173711061478,0.05302613265812397
64,56,56,64,64,3,3,1,1,1,1,relu,0.07807999700307847,0.07357440143823624,0.1074346624314785,0.09296213388442993
64,56,56,64,64,1,1,1,1,0,0,identity,0.03804160170257091,0.042973865568637845,0.042905598878860474,0.04737706780433655
64,56,56,512,64,1,1,2,2,0,0,relu,0.048913069814443585,0.052770132571458815,0.059801602736115456,0.06120106689631939
64,56,56,128,64,1,1,2,2,0,0,relu,0.04055039957165718,0.04572159796953201,0.04874240271747112,0.04058453179895878
128,28,28,128,128,3,3,1,1,1,1,relu,0.06743040382862091,0.07760213017463684,0.07266987189650535,0.08260266780853272
128,28,28,128,128,1,1,1,1,0,0,identity,0.030532265640795232,0.03532800003886223,0.04046506695449352,0.04087466523051262
128,28,28,128,128,1,1,1,1,0,0,relu,0.03520853333175182,0.048930135741829875,0.055415467172861096,0.05186559967696667
128,28,28,1024,128,1,1,2,2,0,0,relu,0.04251306541264057,0.04771840199828148,0.05997226983308792,0.06280533261597157
128,28,28,256,128,1,1,2,2,0,0,relu,0.034833066537976264,0.04848640225827694,0.0548351988196373,0.049237335473299025
256,14,14,256,256,3,3,1,1,1,1,relu,0.09337173849344253,0.08589653000235557,0.07990613505244255,0.0901119977235794
256,14,14,256,256,1,1,1,1,0,0,identity,0.03681280054152012,0.10023252964019776,0.053538130968809126,0.10403839945793152
256,14,14,256,256,1,1,1,1,0,0,relu,0.04136959873139858,0.10449920296669006,0.05323093570768833,0.10832213163375855
256,14,14,2048,256,1,1,2,2,0,0,relu,0.052019200101494786,0.05744640007615089,0.0699562668800354,0.06531412973999977
256,14,14,512,256,1,1,2,2,0,0,relu,0.05010773241519928,0.055074133723974225,0.04923733510077,0.05538133345544338
512,7,7,512,512,3,3,1,1,1,1,relu,0.08861013427376747,0.09748480245471,0.09383253008127213,0.11328853145241738
512,7,7,512,512,1,1,1,1,0,0,identity,0.06029653511941433,0.06541652977466583,0.06683306694030762,0.07130453884601592
512,7,7,512,512,1,1,1,1,0,0,relu,0.05469866842031479,0.053538131341338155,0.05927253440022469,0.06594559624791145
