IN_C,IN_H,IN_W,OUT_C,IN_C,KERNEL_H,KERNEL_N,STRIDE_H,STRIDE_W,PAD_H,PAD_W,ACT,NCHW->NCHW,NCHW->NHWC,NHWC->NCHW,NHWC->NHWC
3,224,224,64,3,7,7,2,2,3,3,relu,0.042222931236028674,0.04705279991030693,0.05178026668727398,0.05638826824724674
64,56,56,256,64,1,1,1,1,0,0,relu,0.03584000207483769,0.04026026651263237,0.03863893412053585,0.04398080259561539
64,56,56,64,64,1,1,1,1,0,0,relu,0.03580586761236191,0.04049920029938221,0.03862186819314957,0.04341760203242302
64,56,56,64,64,3,3,1,1,1,1,relu,0.0621055968105793,0.0752128005027771,0.08065706416964531,0.09047040045261383
64,56,56,64,64,1,1,1,1,0,0,identity,0.03020799979567528,0.034833066537976264,0.03317760042846203,0.038041602447628976
64,56,56,512,64,1,1,2,2,0,0,relu,0.03101013209670782,0.034918400645256045,0.03514026775956154,0.0392533328384161
64,56,56,128,64,1,1,2,2,0,0,relu,0.03114666510373354,0.03496960029006004,0.03527680039405823,0.03967999964952469
128,28,28,128,128,3,3,1,1,1,1,relu,0.06797653585672378,0.07819946259260177,0.07256747186183929,0.08221012949943543
128,28,28,128,128,1,1,1,1,0,0,identity,0.030771197378635408,0.03505493327975273,0.04015786722302437,0.040755198895931245
128,28,28,128,128,1,1,1,1,0,0,relu,0.03565226793289185,0.04026026576757431,0.0455509327352047,0.04589226581156254
128,28,28,1024,128,1,1,2,2,0,0,relu,0.03476479984819889,0.03865600079298019,0.04002133347094059,0.04444160163402557
128,28,28,256,128,1,1,2,2,0,0,relu,0.034594133123755456,0.03860480040311813,0.040055465325713156,0.04433920048177242
256,14,14,256,256,3,3,1,1,1,1,relu,0.07695359960198403,0.0865109346807003,0.08238079845905304,0.09149440079927444
256,14,14,256,256,1,1,1,1,0,0,identity,0.037376001477241516,0.10243413224816322,0.045687464997172356,0.10639359280467034
256,14,14,256,256,1,1,1,1,0,0,relu,0.042137597873806956,0.10772479623556137,0.05577386617660522,0.11149653643369675
256,14,14,2048,256,1,1,2,2,0,0,relu,0.04283733293414116,0.04761600121855736,0.05079039931297302,0.05751466788351536
256,14,14,512,256,1,1,2,2,0,0,relu,0.04341759979724884,0.04771840199828148,0.051131732389330865,0.056968534365296364
512,7,7,512,512,3,3,1,1,1,1,relu,0.09128960147500038,0.10007893145084382,0.09530026912689209,0.09245013445615768
512,7,7,512,512,1,1,1,1,0,0,identity,0.045687466487288476,0.050517335534095764,0.056012801826000214,0.062207996100187304
512,7,7,512,512,1,1,1,1,0,0,relu,0.04949333369731903,0.053759997338056566,0.059699201956391335,0.06589439660310745
