IN_C,IN_H,IN_W,OUT_C,IN_C,KERNEL_H,KERNEL_N,STRIDE_H,STRIDE_W,PAD_H,PAD_W,ACT,NCHW->NCHW,NCHW->NHWC,NHWC->NCHW,NHWC->NHWC
3,224,224,64,3,7,7,2,2,3,3,relu,0.042325332015752795,0.04780373461544514,0.051609597727656366,0.05659306719899178
64,56,56,64,64,3,3,1,1,1,1,relu,0.06215679757297039,0.07350613474845887,0.08021333292126656,0.09021440073847771
64,56,56,64,64,3,3,1,1,1,1,identity,0.21841920204460621,0.06792533621191979,0.07459840178489685,0.08458239808678628
64,56,56,128,64,1,1,2,2,0,0,relu,0.030412799306213857,0.03505493365228176,0.034628267586231234,0.03841706812381744
64,56,56,128,64,3,3,2,2,1,1,relu,0.06084266565740108,0.0704341322183609,0.06616746485233307,0.06492160260677338
128,28,28,128,128,3,3,1,1,1,1,identity,0.06244693100452423,0.07261867076158524,0.06739626973867416,0.07731199860572815
128,28,28,128,128,3,3,1,1,1,1,relu,0.06756693571805954,0.07775572910904885,0.0728234700858593,0.08546986430883408
128,28,28,256,128,1,1,2,2,0,0,relu,0.03445760048925876,0.03889493197202683,0.03993600010871887,0.043997868150472644
128,28,28,256,128,3,3,2,2,1,1,relu,0.06702079847455025,0.07567360624670982,0.07132160514593125,0.08058879598975181
256,14,14,256,256,3,3,1,1,1,1,identity,0.0716970719397068,0.08195412904024124,0.07715839818120003,0.08688640296459198
256,14,14,256,256,3,3,1,1,1,1,relu,0.07649280279874801,0.0872448019683361,0.08200533017516136,0.09168213382363319
256,14,14,512,256,1,1,2,2,0,0,relu,0.04263253062963486,0.04747946858406067,0.05005653202533722,0.05614933632314205
256,14,14,512,256,3,3,2,2,1,1,relu,0.07418880164623261,0.08388266488909721,0.07866026610136032,0.08791040256619453
512,7,7,512,512,3,3,1,1,1,1,identity,0.08555519580841064,0.08997546806931496,0.07982079982757569,0.08710827007889747
512,7,7,512,512,3,3,1,1,1,1,relu,0.0808106653392315,0.08756906688213348,0.08383146598935128,0.09140906780958176
