IN_C,IN_H,IN_W,OUT_C,IN_C,KERNEL_H,KERNEL_N,STRIDE_H,STRIDE_W,PAD_H,PAD_W,ACT,NCHW->NCHW,NCHW->NHWC,NHWC->NCHW,NHWC->NHWC
3,224,224,64,3,7,7,2,2,3,3,relu,0.06661119982600212,0.0717994712293148,0.0689493328332901,0.07493973597884178
64,56,56,64,64,3,3,1,1,1,1,relu,0.06178133077919483,0.07355733439326287,0.079786666482687,0.08995839878916741
64,56,56,64,64,3,3,1,1,1,1,identity,0.05625173486769199,0.06780586689710617,0.07429120168089867,0.08420693129301071
64,56,56,128,64,1,1,2,2,0,0,relu,0.03220480009913444,0.03739306889474392,0.03845120072364807,0.04102826565504074
64,56,56,128,64,3,3,2,2,1,1,relu,0.0656042642891407,0.06990506500005722,0.07982080057263374,0.08441173061728477
128,28,28,128,128,3,3,1,1,1,1,identity,0.06242986358702183,0.07244800478219986,0.06749867051839828,0.07748266607522965
128,28,28,128,128,3,3,1,1,1,1,relu,0.06734507083892823,0.07785812988877297,0.07222613617777825,0.08244906514883041
128,28,28,256,128,1,1,2,2,0,0,relu,0.03500373288989067,0.03998719938099384,0.04288853071630001,0.04718933366239071
128,28,28,256,128,3,3,2,2,1,1,relu,0.06671359837055206,0.06917119845747947,0.06500693336129189,0.07355733513832093
256,14,14,256,256,3,3,1,1,1,1,identity,0.06439253464341163,0.07261867150664329,0.06908586472272873,0.07755093201994896
256,14,14,256,256,3,3,1,1,1,1,relu,0.06874453201889992,0.0770048014819622,0.07285760268568993,0.08108372911810875
256,14,14,512,256,1,1,2,2,0,0,relu,0.03715413399040699,0.04128426611423493,0.043793068081140515,0.04903253577649593
256,14,14,512,256,3,3,2,2,1,1,relu,0.0764245368540287,0.08492373004555702,0.08140799626708031,0.08927573338150978
512,7,7,512,512,3,3,1,1,1,1,identity,0.07545173689723014,0.08297813534736634,0.08050346598029137,0.0878421351313591
512,7,7,512,512,3,3,1,1,1,1,relu,0.07944533079862595,0.08741547018289567,0.08415573090314865,0.09142613112926483
