IN_C,IN_H,IN_W,OUT_C,IN_C,KERNEL_H,KERNEL_N,STRIDE_H,STRIDE_W,PAD_H,PAD_W,ACT,NCHW->NCHW,NCHW->NHWC,NHWC->NCHW,NHWC->NHWC
3,224,224,64,3,7,7,2,2,3,3,relu,0.04254719689488411,0.04249599725008011,0.05227520018815994,0.05147306695580482
64,56,56,256,64,1,1,1,1,0,0,relu,0.03739306665956974,0.033194666355848314,0.0356352012604475,0.03510613366961479
64,56,56,64,64,1,1,1,1,0,0,relu,0.03384320065379143,0.036317866668105124,0.03519146777689457,0.03519146628677845
64,56,56,64,64,3,3,1,1,1,1,relu,0.06190079748630524,0.06923946589231492,0.0774314634501934,0.08290986493229865
64,56,56,64,64,1,1,1,1,0,0,identity,0.02908160015940666,0.028672000207006932,0.03787093423306942,0.037717335484921934
64,56,56,512,64,1,1,2,2,0,0,relu,0.030532266944646835,0.030190932750701904,0.0315391993150115,0.037785600125789645
64,56,56,128,64,1,1,2,2,0,0,relu,0.03761493228375912,0.030293333530426025,0.03474773280322552,0.03131733275949955
128,28,28,128,128,3,3,1,1,1,1,relu,0.0672256037592888,0.07275520265102386,0.07012693211436272,0.07579307109117508
128,28,28,128,128,1,1,1,1,0,0,identity,0.030412799678742886,0.030293332971632482,0.0372906681150198,0.0329557329416275
128,28,28,128,128,1,1,1,1,0,0,relu,0.035601066797971724,0.035413334146142006,0.04280319884419441,0.038229335099458694
128,28,28,1024,128,1,1,2,2,0,0,relu,0.03442346602678299,0.034184534847736356,0.03664213456213474,0.03624960109591484
128,28,28,256,128,1,1,2,2,0,0,relu,0.03457706682384014,0.034201600775122645,0.03879253566265106,0.03602773547172546
256,14,14,256,256,3,3,1,1,1,1,relu,0.07797759994864464,0.08347306549549102,0.08063999935984612,0.08669866546988488
256,14,14,256,256,1,1,1,1,0,0,identity,0.03807573430240154,0.09821866676211358,0.04713813364505768,0.09903786554932595
256,14,14,256,256,1,1,1,1,0,0,relu,0.042154664546251296,0.10325333252549171,0.05737813524901867,0.10762239694595337
256,14,14,2048,256,1,1,2,2,0,0,relu,0.041250132396817206,0.04150613248348236,0.045209601521492004,0.046591999009251595
256,14,14,512,256,1,1,2,2,0,0,relu,0.04150613248348236,0.04142079949378967,0.044970666617155076,0.04648960009217262
512,7,7,512,512,3,3,1,1,1,1,relu,0.0889002688229084,0.09306453317403793,0.09108480140566826,0.09536853730678559
512,7,7,512,512,1,1,1,1,0,0,identity,0.05135359801352024,0.051865600794553754,0.06007467061281204,0.06338560208678246
512,7,7,512,512,1,1,1,1,0,0,relu,0.055773867294192314,0.056883201375603674,0.064802136272192,0.06802773475646973
