IN_C,IN_H,IN_W,OUT_C,IN_C,KERNEL_H,KERNEL_N,STRIDE_H,STRIDE_W,PAD_H,PAD_W,ACT,NCHW->NCHW,NCHW->NHWC,NHWC->NCHW,NHWC->NHWC
3,224,224,64,3,7,7,2,2,3,3,relu,0.04358826838433742,0.05976746641099453,0.05529600046575069,0.04795733392238617
64,56,56,256,64,1,1,1,1,0,0,relu,0.03635200187563896,0.03592533431947231,0.03799040131270885,0.03809280060231686
64,56,56,64,64,1,1,1,1,0,0,relu,0.03582293428480625,0.03531093411147594,0.03795626722276211,0.037734399735927585
64,56,56,64,64,3,3,1,1,1,1,relu,0.06425600051879883,0.07040000110864639,0.07809706628322602,0.08456533029675484
64,56,56,64,64,1,1,1,1,0,0,identity,0.030668799951672553,0.029832531325519086,0.031163732148706914,0.031368532404303553
64,56,56,512,64,1,1,2,2,0,0,relu,0.03235839977860451,0.03232426680624485,0.0367786668241024,0.033723733946681024
64,56,56,128,64,1,1,2,2,0,0,relu,0.03261439837515354,0.032631465792655946,0.03355306722223759,0.03355306684970856
128,28,28,128,128,3,3,1,1,1,1,relu,0.15528959035873413,0.07545173913240433,0.07069013491272927,0.07645867019891739
128,28,28,128,128,1,1,1,1,0,0,identity,0.031624533236026764,0.03160746656358242,0.03869013339281082,0.03418453373014927
128,28,28,128,128,1,1,1,1,0,0,relu,0.036488534137606624,0.03715413473546505,0.04452693499624729,0.040277333185076716
128,28,28,1024,128,1,1,2,2,0,0,relu,0.036334936320781705,0.036215468496084216,0.03816106915473938,0.038365868479013444
128,28,28,256,128,1,1,2,2,0,0,relu,0.03624960146844387,0.03628373444080353,0.03797333538532257,0.03810986839234829
256,14,14,256,256,3,3,1,1,1,1,relu,0.07965012937784195,0.08483839556574821,0.08215893134474754,0.08637439981102943
256,14,14,256,256,1,1,1,1,0,0,identity,0.03886079974472523,0.10031786039471627,0.048418132960796355,0.10059092789888383
256,14,14,256,256,1,1,1,1,0,0,relu,0.04415146820247173,0.10531839355826378,0.04857173562049866,0.10564266368746758
256,14,14,2048,256,1,1,2,2,0,0,relu,0.04439040161669254,0.0442709356546402,0.0482133362442255,0.04430506676435471
256,14,14,512,256,1,1,2,2,0,0,relu,0.03875839971005916,0.03882666602730751,0.04177919887006283,0.04302506633102894
512,7,7,512,512,3,3,1,1,1,1,relu,0.08562346622347831,0.08408746123313904,0.08212479874491692,0.0862378641963005
512,7,7,512,512,1,1,1,1,0,0,identity,0.046267731860280034,0.04700160026550293,0.05476693287491798,0.05874346680939198
512,7,7,512,512,1,1,1,1,0,0,relu,0.05963093414902687,0.0517461322247982,0.05843626707792282,0.06130346544086933
