IN_C,IN_H,IN_W,POOL_TYPE,KERNEL_H,KERNEL_W,STRIDE_H,STRIDE_W,PAD_H,PAD_W,NCHW,NHWC
64,147,147,max,3,3,2,2,0,0,64,73,73,0.017578667029738426,0.0176469337195158
192,71,71,max,3,3,2,2,0,0,192,35,35,0.01566719925031066,0.015820799581706523
192,35,35,avg,3,3,1,1,1,1,192,35,35,0.014438400231301784,0.014557866752147675
256,35,35,avg,3,3,1,1,1,1,256,35,35,0.016196266561746598,0.016025599837303162
288,35,35,avg,3,3,1,1,1,1,288,35,35,0.016896000131964684,0.017015466839075087
288,35,35,max,3,3,2,2,0,0,288,17,17,0.01175893358886242,0.01175893358886242
768,17,17,avg,3,3,1,1,1,1,768,17,17,0.013909333385527134,0.020343466848134994
768,17,17,max,3,3,2,2,0,0,768,8,8,0.01117866663262248,0.011110400035977363
1280,8,8,avg,3,3,1,1,1,1,1280,8,8,0.010803199931979179,0.010683733224868774
2048,8,8,avg,3,3,1,1,1,1,2048,8,8,0.012049067020416259,0.012100267037749291
2048,8,8,global_avg,8,8,1,1,0,0,2048,1,1,0.011451733484864234,0.011468800157308579
