IN_C,IN_H,IN_W,OUT_C,IN_C,KERNEL_H,KERNEL_N,STRIDE_H,STRIDE_W,PAD_H,PAD_W,ACT,NCHW->NCHW,NCHW->NHWC,NHWC->NCHW,NHWC->NHWC
3,224,224,96,3,7,7,2,2,3,3,relu,0.08384853079915047,0.0911871999502182,0.08685226812958717,0.09378133192658425
96,55,55,16,96,1,1,1,1,0,0,relu,0.03269973322749138,0.03763200119137764,0.040567464753985406,0.044748800620436666
16,55,55,64,16,3,3,1,1,1,1,relu,0.04466346800327301,0.049749333038926126,0.04990293383598328,0.05422079935669899
16,55,55,64,16,1,1,1,1,0,0,relu,0.031692799925804135,0.03607893474400044,0.03486720062792301,0.038314667716622355
96,55,55,128,96,1,1,1,1,0,0,relu,0.0376832015812397,0.04939093366265297,0.05650773458182812,0.04532906636595726
128,55,55,16,128,1,1,1,1,0,0,relu,0.029883733950555325,0.04099413231015205,0.06213973015546799,0.03869013451039791
128,55,55,32,128,1,1,1,1,0,0,relu,0.036369068548083305,0.04097706563770771,0.04258133210241795,0.04648959748446942
32,55,55,128,32,3,3,1,1,1,1,relu,0.20621653497219086,0.0687786616384983,0.0924501322209835,0.0970581367611885
32,55,55,128,32,1,1,1,1,0,0,relu,0.03763200156390667,0.04072106555104256,0.042257063835859296,0.04544853195548058
128,55,55,256,128,1,1,1,1,0,0,relu,0.044578134641051294,0.07973546683788299,0.07377920001745224,0.051046398282051084
256,27,27,32,256,1,1,1,1,0,0,relu,0.04232533164322376,0.0471893347799778,0.05188266709446907,0.056422401964664456
32,27,27,128,32,3,3,1,1,1,1,relu,0.04672853276133537,0.052138667181134225,0.05427199974656105,0.05809493325650692
32,27,27,128,32,1,1,1,1,0,0,relu,0.026811732351779936,0.03845120184123516,0.0308394655585289,0.04130133241415024
256,27,27,48,256,1,1,1,1,0,0,relu,0.036556800827383995,0.040618665516376495,0.04362240135669708,0.04903253614902496
48,27,27,192,48,3,3,1,1,1,1,relu,0.04986879974603653,0.05976746790111065,0.06782293543219567,0.07618560567498207
48,27,27,192,48,1,1,1,1,0,0,relu,0.029064533300697803,0.0425642654299736,0.03217066638171673,0.04572160020470619
256,27,27,384,256,1,1,1,1,0,0,relu,0.03717120066285133,0.0599722683429718,0.07026346549391746,0.04022613354027271
384,27,27,48,384,1,1,1,1,0,0,relu,0.043212799727916716,0.04737706854939461,0.05285546593368053,0.07893333211541176
384,27,27,64,384,1,1,1,1,0,0,relu,0.047223466262221334,0.05474986657500267,0.06647466607391835,0.04066986553370953
64,27,27,256,64,3,3,1,1,1,1,relu,0.061559465155005454,0.0698709324002266,0.06396586522459984,0.06294186860322952
64,27,27,256,64,1,1,1,1,0,0,relu,0.032767999544739725,0.05108053274452686,0.03882666565477848,0.05488639995455742
384,27,27,512,384,1,1,1,1,0,0,relu,0.062242130562663076,0.06748160421848297,0.09105066508054734,0.09487360566854477
512,13,13,64,512,1,1,1,1,0,0,relu,0.03471360057592392,0.05490346625447273,0.06178133152425289,0.04095999896526337
64,13,13,256,64,3,3,1,1,1,1,relu,0.055586134642362596,0.06220800168812275,0.07941119894385337,0.08354133144021034
64,13,13,256,64,1,1,1,1,0,0,relu,0.028740266896784307,0.04881067015230656,0.03558400124311447,0.05300906449556351
512,13,13,1000,512,1,1,1,1,0,0,relu,0.04316160008311272,0.2761215969920158,0.08942933306097985,0.04734293483197689
