IN_C,IN_H,IN_W,OUT_C,IN_C,KERNEL_H,KERNEL_N,STRIDE_H,STRIDE_W,PAD_H,PAD_W,ACT,NCHW->NCHW,NCHW->NHWC,NHWC->NCHW,NHWC->NHWC
3,224,224,96,3,7,7,2,2,3,3,relu,0.04280319809913635,0.04749653562903404,0.052275200933218004,0.056524801254272464
96,55,55,16,96,1,1,1,1,0,0,relu,0.04095999896526337,0.045209600031375884,0.047667202353477475,0.05241173356771469
16,55,55,64,16,3,3,1,1,1,1,relu,0.036608000472188,0.04159146547317505,0.042581330984830856,0.0468992006033659
16,55,55,64,16,1,1,1,1,0,0,relu,0.028228266723454,0.032546133175492285,0.03355306759476662,0.03809280246496201
96,55,55,128,96,1,1,1,1,0,0,relu,0.04078933224081993,0.045107200369238855,0.04770133532583713,0.05237760059535503
128,55,55,16,128,1,1,1,1,0,0,relu,0.045482666417956355,0.06287359856069089,0.059289601445198056,0.042820265889167784
128,55,55,32,128,1,1,1,1,0,0,relu,0.03880959935486317,0.06256639957427979,0.059613867476582524,0.042803197726607324
32,55,55,128,32,3,3,1,1,1,1,relu,0.04698453359305858,0.05152426585555077,0.06333440318703651,0.06768640354275704
32,55,55,128,32,1,1,1,1,0,0,relu,0.03019093330949545,0.034833066165447235,0.03409920074045658,0.03816106803715229
128,55,55,256,128,1,1,1,1,0,0,relu,0.04193279966711998,0.06271999888122082,0.059784534946084024,0.043400533869862555
256,27,27,32,256,1,1,1,1,0,0,relu,0.054271999001502993,0.06012586951255798,0.0683178685605526,0.06335146948695183
32,27,27,128,32,3,3,1,1,1,1,relu,0.04524373412132263,0.04978346712887287,0.05326506458222866,0.057890132442116736
32,27,27,128,32,1,1,1,1,0,0,relu,0.0283135998994112,0.03258026652038097,0.03136853277683258,0.035908268019557
256,27,27,48,256,1,1,1,1,0,0,relu,0.04843519926071167,0.051524266600608826,0.058470400795340535,0.054271999001502993
48,27,27,192,48,3,3,1,1,1,1,relu,0.04706986658275127,0.05072213150560856,0.05224106572568417,0.056200535222887996
48,27,27,192,48,1,1,1,1,0,0,relu,0.02626559939235449,0.03017386682331562,0.029610666818916796,0.03305813334882259
256,27,27,384,256,1,1,1,1,0,0,relu,0.04633600004017353,0.05152426548302173,0.058692269027233124,0.05461333319544792
384,27,27,48,384,1,1,1,1,0,0,relu,0.040772265195846556,0.06471680179238319,0.07545173689723014,0.04486826844513416
384,27,27,64,384,1,1,1,1,0,0,relu,0.04065279848873615,0.06435840204358101,0.0762709379196167,0.04478293433785439
64,27,27,256,64,3,3,1,1,1,1,relu,0.05526186674833298,0.05886293388903141,0.07331840172410012,0.07065600007772446
64,27,27,256,64,1,1,1,1,0,0,relu,0.02703359927982092,0.031061331927776336,0.032187733054161075,0.03502079956233502
384,27,27,512,384,1,1,1,1,0,0,relu,0.04053333215415478,0.0643925353884697,0.07517867013812066,0.04466346688568592
512,13,13,64,512,1,1,1,1,0,0,relu,0.03877546526491642,0.07386453449726105,0.07273813784122467,0.042393599078059195
64,13,13,256,64,3,3,1,1,1,1,relu,0.05396479889750481,0.05751466788351536,0.06572372987866401,0.06908586621284485
64,13,13,256,64,1,1,1,1,0,0,relu,0.026692264899611472,0.030293333902955057,0.030344532430171968,0.03428693413734436
512,13,13,1000,512,1,1,1,1,0,0,relu,0.03903146497905254,0.07391573265194892,0.07256747111678123,0.04212053269147873
