IN_C,IN_H,IN_W,OUT_C,IN_C,KERNEL_H,KERNEL_N,STRIDE_H,STRIDE_W,PAD_H,PAD_W,ACT,NCHW->NCHW,NCHW->NHWC,NHWC->NCHW,NHWC->NHWC
3,299,299,32,3,3,3,2,2,0,0,relu,0.03375786766409874,0.033877335116267206,0.033945600315928456,0.03375786691904068
32,149,149,32,32,3,3,1,1,0,0,relu,0.06748160272836685,0.07587840706110001,0.07659519985318183,0.08342186734080315
32,147,147,64,32,3,3,1,1,1,1,relu,0.06768640205264091,0.07548587322235108,0.0757930725812912,0.08349013328552246
64,73,73,80,64,1,1,1,1,0,0,relu,0.038809600099921224,0.037085866928100585,0.043400533869862555,0.04169386588037014
80,73,73,192,80,3,3,1,1,0,0,relu,0.08244906589388848,0.07596374005079269,0.08506026491522789,0.08142506405711174
192,35,35,64,192,1,1,1,1,0,0,relu,0.04920320138335228,0.0855381280183792,0.0566954679787159,0.08683520257472992
192,35,35,48,192,1,1,1,1,0,0,relu,0.04904960207641125,0.08541866317391396,0.056695467233657836,0.08698880597949028
48,35,35,64,48,5,5,1,1,2,2,relu,0.07053653076291085,0.07499093636870384,0.07475199922919273,0.0695466659963131
64,35,35,96,64,3,3,1,1,1,1,relu,0.06045013628900051,0.06563839837908744,0.06200319863855839,0.056780801713466646
96,35,35,96,96,3,3,1,1,1,1,relu,0.06715733706951141,0.07261866927146912,0.0700586661696434,0.07526400461792945
192,35,35,32,192,1,1,1,1,0,0,relu,0.04920320138335228,0.08560639843344689,0.05290666893124581,0.07304533571004868
256,35,35,64,256,1,1,1,1,0,0,relu,0.048145069181919097,0.08920746594667435,0.06557013094425201,0.08971946462988853
256,35,35,48,256,1,1,1,1,0,0,relu,0.047991471365094185,0.08925866559147835,0.06563839912414551,0.08953173160552978
288,35,35,64,288,1,1,1,1,0,0,relu,0.0383658692240715,0.06840320006012916,0.06560426503419876,0.0334677342325449
288,35,35,48,288,1,1,1,1,0,0,relu,0.038536534458398816,0.06821546703577042,0.06579199805855751,0.03345066793262959
288,35,35,384,288,3,3,2,2,0,0,relu,0.08133972883224487,0.08516266718506812,0.0827050656080246,0.08727893605828285
96,35,35,96,96,3,3,2,2,0,0,relu,0.05818026699125767,0.06297599971294403,0.06033066846430302,0.06480213701725006
768,17,17,192,768,1,1,1,1,0,0,relu,0.04923733621835709,0.09301333352923394,0.10081279873847962,0.04249600097537041
768,17,17,128,768,1,1,1,1,0,0,relu,0.05242880322039127,0.09036799892783165,0.09850879982113839,0.03606186844408512
128,17,17,128,128,1,7,1,1,0,3,relu,0.056115201115608214,0.06041600219905376,0.05785599872469902,0.06234453245997429
128,17,17,192,128,7,1,1,1,3,0,relu,0.05570560172200203,0.051097598671913144,0.05802666544914246,0.05353813208639622
128,17,17,128,128,7,1,1,1,3,0,relu,0.0558250680565834,0.05135359950363636,0.057787733152508736,0.056473599001765254
128,17,17,192,128,1,7,1,1,0,3,relu,0.05621760152280331,0.06026240289211273,0.058197333663702014,0.06251519806683063
768,17,17,160,768,1,1,1,1,0,0,relu,0.04935679994523525,0.09031680151820183,0.09917440265417099,0.03613013476133346
160,17,17,160,160,1,7,1,1,0,3,relu,0.061218132823705675,0.06483626887202262,0.06328320354223252,0.06806186884641648
160,17,17,192,160,7,1,1,1,3,0,relu,0.08808106742799282,0.05425493232905865,0.06297600045800208,0.056302934885025024
160,17,17,160,160,7,1,1,1,3,0,relu,0.06111573427915573,0.054237866029143336,0.08490666523575782,0.05613226778805256
160,17,17,192,160,1,7,1,1,0,3,relu,0.06106453463435173,0.06522879973053933,0.06331733614206314,0.06748160421848297
192,17,17,192,192,1,7,1,1,0,3,relu,0.06254933178424835,0.07029760256409645,0.06459733620285987,0.06956373453140259
192,17,17,192,192,7,1,1,1,3,0,relu,0.06244693323969841,0.057156266644597054,0.08137386739253998,0.0589653342962265
192,17,17,320,192,3,3,2,2,0,0,relu,0.06345386877655983,0.0671744018793106,0.06502400115132331,0.0691711999475956
192,17,17,192,192,3,3,2,2,0,0,relu,0.06324906870722771,0.06722560301423072,0.06521173417568207,0.06939306482672691
1280,8,8,320,1280,1,1,1,1,0,0,relu,0.0395775992423296,0.14621013253927231,0.09521493762731552,0.03834880106151104
1280,8,8,384,1280,1,1,1,1,0,0,relu,0.04010666720569134,0.14638079404830934,0.10666666179895401,0.038075735419988634
384,8,8,384,384,1,3,1,1,0,1,relu,0.06824960261583328,0.0782506711781025,0.07115093171596527,0.07424000054597854
384,8,8,384,384,3,1,1,1,1,0,relu,0.06799360364675522,0.061184000596404074,0.0695125326514244,0.06260053366422653
1280,8,8,448,1280,1,1,1,1,0,0,relu,0.03986773304641247,0.17636693120002747,0.09530026912689209,0.038229335099458694
448,8,8,384,448,3,3,1,1,1,1,relu,0.07910399660468101,0.08378026783466339,0.08186879754066467,0.08647679910063744
1280,8,8,192,1280,1,1,1,1,0,0,relu,0.04329813346266746,0.14658560007810592,0.0952661395072937,0.03810986801981926
2048,8,8,320,2048,1,1,1,1,0,0,relu,0.046114133670926094,0.30725118815898894,0.31030612587928774,0.05416959933936596
2048,8,8,384,2048,1,1,1,1,0,0,relu,0.046097065508365634,0.30733652114868165,0.310015994310379,0.044100267067551616
2048,8,8,448,2048,1,1,1,1,0,0,relu,0.04619946666061878,0.30677332878112795,0.3102378636598587,0.043861334770917894
2048,8,8,192,2048,1,1,1,1,0,0,relu,0.053555199131369594,0.3624448001384735,0.3673258453607559,0.05087573155760765
