IN_C,IN_H,IN_W,OUT_C,IN_C,KERNEL_H,KERNEL_N,STRIDE_H,STRIDE_W,PAD_H,PAD_W,ACT,NCHW->NCHW,NCHW->NHWC,NHWC->NCHW,NHWC->NHWC
3,299,299,32,3,3,3,2,2,0,0,relu,0.029815466701984407,0.029371733032166957,0.029781333915889264,0.03804160170257091
32,149,149,32,32,3,3,1,1,0,0,relu,0.05928960219025612,0.08354133367538452,0.0849237322807312,0.07596373409032822
32,147,147,64,32,3,3,1,1,1,1,relu,0.07661227062344551,0.07973546832799912,0.07331839874386788,0.09101653397083283
64,73,73,80,64,1,1,1,1,0,0,relu,0.042137598246335985,0.03215360008180142,0.04534613266587258,0.041915735229849815
80,73,73,192,80,3,3,1,1,0,0,relu,0.07178240567445755,0.06915412917733192,0.09190399944782257,0.0748031996190548
192,35,35,64,192,1,1,1,1,0,0,relu,0.04179626405239105,0.07195307090878486,0.0480256013572216,0.07296000346541405
192,35,35,48,192,1,1,1,1,0,0,relu,0.04198399744927883,0.2223445490002632,0.04800853505730629,0.072960002720356
48,35,35,64,48,5,5,1,1,2,2,relu,0.062429864332079886,0.06626986339688301,0.065467731654644,0.06133759915828705
64,35,35,96,64,3,3,1,1,1,1,relu,0.05411839783191681,0.05855573453009129,0.05563733316957951,0.051558398827910426
96,35,35,96,96,3,3,1,1,1,1,relu,0.059904002398252484,0.06468266770243644,0.062003197893500325,0.06662826761603355
192,35,35,32,192,1,1,1,1,0,0,relu,0.04193279705941677,0.07586133629083633,0.04834986962378025,0.08221012875437736
256,35,35,64,256,1,1,1,1,0,0,relu,0.048179203271865846,0.09018026664853096,0.06635519787669182,0.09122133627533913
256,35,35,48,256,1,1,1,1,0,0,relu,0.04805973656475544,0.08992426618933677,0.06609919816255569,0.09045333340764046
288,35,35,64,288,1,1,1,1,0,0,relu,0.0387071993201971,0.06871039718389511,0.066457599401474,0.033399466797709464
288,35,35,48,288,1,1,1,1,0,0,relu,0.04177920147776604,0.06871040090918541,0.06652586534619331,0.03355306684970856
288,35,35,384,288,3,3,2,2,0,0,relu,0.0813738614320755,0.0861013300716877,0.0833706647157669,0.08773973509669304
96,35,35,96,96,3,3,2,2,0,0,relu,0.058282666653394696,0.06263466514647006,0.06019413582980633,0.06456320211291314
768,17,17,192,768,1,1,1,1,0,0,relu,0.04910080172121525,0.09069226905703545,0.09888426586985588,0.03601066842675209
768,17,17,128,768,1,1,1,1,0,0,relu,0.04918613545596599,0.09070933610200882,0.09862826392054558,0.03601066805422306
128,17,17,128,128,1,7,1,1,0,3,relu,0.056371201574802396,0.060569601878523824,0.05860693380236626,0.06287359967827796
128,17,17,192,128,7,1,1,1,3,0,relu,0.05623466894030571,0.05157546624541283,0.058043733984231946,0.05403306521475315
128,17,17,128,128,7,1,1,1,3,0,relu,0.056064001843333246,0.051677866652607915,0.05816319994628429,0.05375999808311462
128,17,17,192,128,1,7,1,1,0,3,relu,0.056268800422549246,0.060672002285718916,0.06574079804122449,0.06686719954013824
768,17,17,160,768,1,1,1,1,0,0,relu,0.04906666986644268,0.0909312017261982,0.0986623965203762,0.036317867785692216
160,17,17,160,160,1,7,1,1,0,3,relu,0.061883730441331865,0.065262933075428,0.06355626732110978,0.06737920269370079
160,17,17,192,160,7,1,1,1,3,0,relu,0.06106453500688076,0.054818132519721986,0.06340266838669777,0.06010880134999752
160,17,17,160,160,7,1,1,1,3,0,relu,0.061542398482561114,0.056149332970380786,0.06640640199184418,0.05676373541355133
160,17,17,192,160,1,7,1,1,0,3,relu,0.20877654962241649,0.06673066541552544,0.06374400034546852,0.0675157368183136
192,17,17,192,192,1,7,1,1,0,3,relu,0.06285653375089169,0.06765227019786835,0.06492160260677338,0.06995626762509347
192,17,17,192,192,7,1,1,1,3,0,relu,0.06268586590886116,0.057548800855875014,0.0645802691578865,0.05957973524928093
192,17,17,320,192,3,3,2,2,0,0,relu,0.06400000005960464,0.06765226796269416,0.06929066479206085,0.06997333243489265
192,17,17,192,192,3,3,2,2,0,0,relu,0.06413653269410133,0.06836906671524048,0.06591146290302277,0.07017813399434089
1280,8,8,320,1280,1,1,1,1,0,0,relu,0.039799466356635095,0.14626133143901826,0.09562453627586365,0.03778560236096382
1280,8,8,384,1280,1,1,1,1,0,0,relu,0.04338346794247627,0.15187626481056213,0.09572693705558777,0.03804160170257091
384,8,8,384,384,1,3,1,1,0,1,relu,0.06871040016412736,0.07302827015519142,0.07036586552858352,0.07461546808481216
384,8,8,384,384,3,1,1,1,1,0,relu,0.06814720183610916,0.061405863612890244,0.07075839936733246,0.06635520234704018
1280,8,8,448,1280,1,1,1,1,0,0,relu,0.03997013382613659,0.14704639464616776,0.09582933634519578,0.03790506832301617
448,8,8,384,448,3,3,1,1,1,1,relu,0.07946239933371543,0.08830293193459511,0.08482133001089096,0.08640853390097618
1280,8,8,192,1280,1,1,1,1,0,0,relu,0.04002133458852768,0.14675626158714294,0.09547093957662582,0.03778560161590576
2048,8,8,320,2048,1,1,1,1,0,0,relu,0.0461823970079422,0.30846292674541476,0.31162026822566985,0.0447488009929657
2048,8,8,384,2048,1,1,1,1,0,0,relu,0.0473429337143898,0.30764372944831847,0.3105450630187988,0.123989337682724
2048,8,8,448,2048,1,1,1,1,0,0,relu,0.04618239961564541,0.30730239152908323,0.3104085296392441,0.04420266896486282
2048,8,8,192,2048,1,1,1,1,0,0,relu,0.045977598428726195,0.30725119411945345,0.36804264783859253,0.050602665171027184
