IN_C,IN_H,IN_W,OUT_C,IN_C,KERNEL_H,KERNEL_N,STRIDE_H,STRIDE_W,PAD_H,PAD_W,ACT,NCHW->NCHW,NCHW->NHWC,NHWC->NCHW,NHWC->NHWC
3,299,299,32,3,3,3,2,2,0,0,relu,0.03377493470907211,0.039662932977080345,0.03626666851341724,0.042052263766527175
32,149,149,32,32,3,3,1,1,0,0,relu,0.06814720034599304,0.08311466723680497,0.07976960018277168,0.09239893481135368
32,147,147,64,32,3,3,1,1,1,1,relu,0.06795946806669236,0.08275626748800277,0.0789333313703537,0.0930304005742073
64,73,73,80,64,1,1,1,1,0,0,relu,0.03887786753475666,0.04290559962391853,0.04575573056936264,0.05022719763219356
80,73,73,192,80,3,3,1,1,0,0,relu,0.08294400051236153,0.08267093375325203,0.08833706825971603,0.08794453293085099
192,35,35,64,192,1,1,1,1,0,0,relu,0.04962986595928669,0.09082880169153214,0.058982400596141814,0.09456640258431434
192,35,35,48,192,1,1,1,1,0,0,relu,0.04944213405251503,0.09070933535695076,0.05876053422689438,0.09427626878023147
48,35,35,64,48,5,5,1,1,2,2,relu,0.07086080014705658,0.08016213402152061,0.07763626426458359,0.07715839818120003
64,35,35,96,64,3,3,1,1,1,1,relu,0.06036480367183685,0.07029759958386421,0.06594559848308564,0.06507520005106926
96,35,35,96,96,3,3,1,1,1,1,relu,0.06828373745083809,0.0782335989177227,0.07278933823108673,0.0823807992041111
192,35,35,32,192,1,1,1,1,0,0,relu,0.04930560141801834,0.09077760130167008,0.05918720178306103,0.09424213618040085
256,35,35,64,256,1,1,1,1,0,0,relu,0.05645653568208218,0.10279253423213959,0.06824960038065911,0.0966656044125557
256,35,35,48,256,1,1,1,1,0,0,relu,0.04838400334119797,0.09417386800050735,0.06836906746029854,0.0965461403131485
288,35,35,64,288,1,1,1,1,0,0,relu,0.03916800059378147,0.07261867001652718,0.06910293102264405,0.040567465126514435
288,35,35,48,288,1,1,1,1,0,0,relu,0.03853653520345688,0.07232853770256042,0.06906879916787148,0.04049919955432415
288,35,35,384,288,3,3,2,2,0,0,relu,0.08108372762799262,0.17216853201389312,0.08577706515789033,0.09396906644105911
96,35,35,96,96,3,3,2,2,0,0,relu,0.059255467355251314,0.0667306661605835,0.06283946745097638,0.07022933214902878
768,17,17,192,768,1,1,1,1,0,0,relu,0.04920320175588131,0.09429333582520485,0.10082986205816269,0.04328106753528118
768,17,17,128,768,1,1,1,1,0,0,relu,0.049442133679986,0.09475413858890533,0.10134186297655105,0.043639468401670455
128,17,17,128,128,1,7,1,1,0,3,relu,0.056610134243965146,0.06469973549246788,0.061320532113313675,0.06905173510313034
128,17,17,192,128,7,1,1,1,3,0,relu,0.05591040141880512,0.05521066673099995,0.06097920089960098,0.0595797348767519
128,17,17,128,128,7,1,1,1,3,0,relu,0.055773867294192314,0.054971734061837196,0.06111573427915573,0.059648001566529274
128,17,17,192,128,1,7,1,1,0,3,relu,0.0564224012196064,0.0643925353884697,0.061081601306796074,0.0688810646533966
768,17,17,160,768,1,1,1,1,0,0,relu,0.05212160088121891,0.09683626890182495,0.1009663961827755,0.04333226755261421
160,17,17,160,160,1,7,1,1,0,3,relu,0.06116693466901779,0.06876159831881523,0.066611198335886,0.07316480353474616
160,17,17,192,160,7,1,1,1,3,0,relu,0.06072320155799389,0.05814613327383995,0.06541653499007224,0.0627029325813055
160,17,17,160,160,7,1,1,1,3,0,relu,0.06188373491168022,0.0579072006046772,0.06519466713070869,0.06415359936654567
160,17,17,192,160,1,7,1,1,0,3,relu,0.06261760108172894,0.06983680054545402,0.07055359780788421,0.07499093636870384
192,17,17,192,192,1,7,1,1,0,3,relu,0.06393173113465309,0.07258453667163849,0.06818133518099785,0.07674880176782609
192,17,17,192,192,7,1,1,1,3,0,relu,0.06345386393368244,0.06220800131559372,0.06794240176677704,0.06666239947080613
192,17,17,320,192,3,3,2,2,0,0,relu,0.06526293456554413,0.07212373688817024,0.0691541351377964,0.07574187070131302
192,17,17,192,192,3,3,2,2,0,0,relu,0.06478506848216056,0.07150933966040611,0.06818133518099785,0.07557120397686959
1280,8,8,320,1280,1,1,1,1,0,0,relu,0.04014080092310905,0.15042560547590256,0.09779200181365014,0.04428800158202648
1280,8,8,384,1280,1,1,1,1,0,0,relu,0.03986773379147053,0.15035733878612517,0.09821866750717163,0.044475735351443293
384,8,8,384,384,1,3,1,1,0,1,relu,0.06823253557085991,0.07606613785028457,0.07248213589191436,0.08048639670014382
384,8,8,384,384,3,1,1,1,1,0,relu,0.06802773401141167,0.06543359979987144,0.07253333777189255,0.06947839930653572
1280,8,8,448,1280,1,1,1,1,0,0,relu,0.040089601278305055,0.1502549409866333,0.09767253547906876,0.04435626901686192
448,8,8,384,448,3,3,1,1,1,1,relu,0.07922346591949463,0.08780799955129623,0.08355839997529983,0.09214293360710143
1280,8,8,192,1280,1,1,1,1,0,0,relu,0.04000426605343819,0.15022080689668654,0.09763840287923813,0.044288001209497455
2048,8,8,320,2048,1,1,1,1,0,0,relu,0.046011732518672945,0.3136682569980621,0.3123370587825775,0.05065386481583119
2048,8,8,384,2048,1,1,1,1,0,0,relu,0.045926399528980255,0.3348821192979813,0.3130367934703827,0.050517331808805466
2048,8,8,448,2048,1,1,1,1,0,0,relu,0.04601173289120197,0.3113471895456314,0.31276372969150545,0.051182933151721954
2048,8,8,192,2048,1,1,1,1,0,0,relu,0.04613119848072529,0.31406078636646273,0.31266132593154905,0.051046399399638176
