IN_C,IN_H,IN_W,OUT_C,IN_C,KERNEL_H,KERNEL_N,STRIDE_H,STRIDE_W,PAD_H,PAD_W,ACT,NCHW->NCHW,NCHW->NHWC,NHWC->NCHW,NHWC->NHWC
3,299,299,32,3,3,3,2,2,0,0,relu,0.03387733399868011,0.03978239931166172,0.03672746792435646,0.05121706575155258
32,149,149,32,32,3,3,1,1,0,0,relu,0.06951253339648247,0.11407360509037971,0.10909013450145721,0.12467199638485908
32,147,147,64,32,3,3,1,1,1,1,relu,0.13745493292808533,0.10949973315000534,0.09820160120725632,0.11195733547210693
64,73,73,80,64,1,1,1,1,0,0,relu,0.05290666706860066,0.05730986557900906,0.06089386753737926,0.05070506371557713
80,73,73,192,80,3,3,1,1,0,0,relu,0.08442879840731621,0.08217599838972092,0.08833707049489022,0.08832000270485878
192,35,35,64,192,1,1,1,1,0,0,relu,0.04954453371465206,0.09094826877117157,0.059545602276921274,0.09538560435175895
192,35,35,48,192,1,1,1,1,0,0,relu,0.04951039999723435,0.09101653397083283,0.05956266783177853,0.09468587040901184
48,35,35,64,48,5,5,1,1,2,2,relu,0.07067306637763977,0.0800597332417965,0.07761919572949409,0.07758506610989571
64,35,35,96,64,3,3,1,1,1,1,relu,0.06283946484327316,0.0702634647488594,0.06563839837908744,0.06538240462541581
96,35,35,96,96,3,3,1,1,1,1,relu,0.06782293543219567,0.07790933102369309,0.07258453592658043,0.0827562689781189
192,35,35,32,192,1,1,1,1,0,0,relu,0.04944213405251503,0.09154559969902039,0.05986986830830574,0.09453227072954178
256,35,35,64,256,1,1,1,1,0,0,relu,0.056644268706440924,0.1121450737118721,0.08123732805252075,0.11504639834165573
256,35,35,48,256,1,1,1,1,0,0,relu,0.05804373361170292,0.11233280301094055,0.08120319545269013,0.1151999980211258
288,35,35,64,288,1,1,1,1,0,0,relu,0.04416853487491608,0.08350719958543777,0.07825066298246383,0.047633066028356555
288,35,35,48,288,1,1,1,1,0,0,relu,0.04394666887819767,0.08002560064196587,0.06891519874334336,0.04102826528251171
288,35,35,384,288,3,3,2,2,0,0,relu,0.2438485234975815,0.08995840027928352,0.08775679990649224,0.09408853203058243
96,35,35,96,96,3,3,2,2,0,0,relu,0.05872640088200569,0.06679893359541893,0.06330026760697365,0.0705877348780632
768,17,17,192,768,1,1,1,1,0,0,relu,0.04944213330745697,0.09512960389256478,0.10328746661543846,0.044032002240419386
768,17,17,128,768,1,1,1,1,0,0,relu,0.04964693300426006,0.09545386955142021,0.10263893306255341,0.044305068999528886
128,17,17,128,128,1,7,1,1,0,3,relu,0.060228269174695016,0.06456320360302925,0.06164479814469814,0.0713045321404934
128,17,17,192,128,7,1,1,1,3,0,relu,0.057122135907411574,0.05504000075161457,0.06133759878575802,0.06005760170519352
128,17,17,128,128,7,1,1,1,3,0,relu,0.05654186829924583,0.05509120002388954,0.061405865103006364,0.05997226946055889
128,17,17,192,128,1,7,1,1,0,3,relu,0.05672960206866264,0.06647466868162155,0.061644797399640086,0.06918826550245286
768,17,17,160,768,1,1,1,1,0,0,relu,0.04990293197333813,0.09543680250644684,0.10224639996886253,0.04410026781260967
160,17,17,160,160,1,7,1,1,0,3,relu,0.06171306595206261,0.06949546635150909,0.06848853528499603,0.07451306730508804
160,17,17,192,160,7,1,1,1,3,0,relu,0.06186666563153267,0.05857280045747757,0.06661119684576988,0.0629418671131134
160,17,17,160,160,7,1,1,1,3,0,relu,0.06164479702711105,0.058163199573755264,0.06673066541552544,0.06451200246810913
160,17,17,192,160,1,7,1,1,0,3,relu,0.06202026456594467,0.0697855994105339,0.06695253551006317,0.07449600175023079
192,17,17,192,192,1,7,1,1,0,3,relu,0.06318080201745033,0.07181653529405593,0.0679594673216343,0.07627094089984894
192,17,17,192,192,7,1,1,1,3,0,relu,0.06488746851682663,0.06231039986014366,0.06806187033653259,0.06964906677603722
192,17,17,320,192,3,3,2,2,0,0,relu,0.08345600217580795,0.09893546476960183,0.10072746202349663,0.09948159903287887
192,17,17,192,192,3,3,2,2,0,0,relu,0.06836906895041465,0.07132160365581512,0.06862506568431855,0.0770389385521412
1280,8,8,320,1280,1,1,1,1,0,0,relu,0.040055467188358305,0.15110827386379241,0.09896959587931634,0.0455680001527071
1280,8,8,384,1280,1,1,1,1,0,0,relu,0.04019200019538403,0.15076694041490554,0.09885012954473496,0.04538026638329029
384,8,8,384,384,1,3,1,1,0,1,relu,0.07161173224449158,0.07650986984372139,0.07374507114291191,0.08321706429123879
384,8,8,384,384,3,1,1,1,1,0,relu,0.0686762697994709,0.06666240096092224,0.07446187138557434,0.06988799944519997
1280,8,8,448,1280,1,1,1,1,0,0,relu,0.04036266729235649,0.15192746818065644,0.09893546253442764,0.04515840001404285
448,8,8,384,448,3,3,1,1,1,1,relu,0.07932586595416069,0.08821759968996049,0.0841045320034027,0.09861120283603668
1280,8,8,192,1280,1,1,1,1,0,0,relu,0.04044800028204918,0.15095467120409012,0.09878186509013176,0.04524373300373554
2048,8,8,320,2048,1,1,1,1,0,0,relu,0.046216532960534094,0.31291733086109164,0.3129855960607529,0.05130239836871624
2048,8,8,384,2048,1,1,1,1,0,0,relu,0.046114132553339,0.3127125322818756,0.31489706337451934,0.05128533132374287
2048,8,8,448,2048,1,1,1,1,0,0,relu,0.046182398498058316,0.3124565273523331,0.31250772774219515,0.05121706500649452
2048,8,8,192,2048,1,1,1,1,0,0,relu,0.045824000239372255,0.3126101315021515,0.3125759959220886,0.05101226456463337
