IN_C,IN_H,IN_W,OUT_C,IN_C,KERNEL_H,KERNEL_N,STRIDE_H,STRIDE_W,PAD_H,PAD_W,ACT,NCHW->NCHW,NCHW->NHWC,NHWC->NCHW,NHWC->NHWC
3,224,224,64,3,7,7,2,2,3,3,relu,0.06720853373408317,0.07263573706150055,0.07181653752923012,0.07744853347539901
64,56,56,64,64,3,3,1,1,1,1,relu,0.0637951985001564,0.07458133399486541,0.08193706348538399,0.09192106723785401
64,56,56,64,64,3,3,1,1,1,1,identity,0.05701973512768745,0.06898346617817878,0.07613440454006196,0.08593066558241844
64,56,56,128,64,1,1,2,2,0,0,relu,0.033211732283234596,0.038075735419988634,0.04055039994418621,0.042990933358669284
64,56,56,128,64,3,3,2,2,1,1,relu,0.06620159596204758,0.07063893526792527,0.0822783999145031,0.08664746955037117
128,28,28,128,128,3,3,1,1,1,1,identity,0.0633344016969204,0.07340373545885086,0.0697514645755291,0.07924053147435188
128,28,28,128,128,3,3,1,1,1,1,relu,0.06860800012946129,0.0787285327911377,0.07463253512978554,0.08415572866797447
128,28,28,256,128,1,1,2,2,0,0,relu,0.036044801399111745,0.04107946567237377,0.0449194673448801,0.051046398282051084
128,28,28,256,128,3,3,2,2,1,1,relu,0.06901759728789329,0.07913813367486,0.07533227056264877,0.08688639998435974
256,14,14,256,256,3,3,1,1,1,1,identity,0.07280640453100204,0.08272213414311409,0.07905279919505119,0.08913920074701309
256,14,14,256,256,3,3,1,1,1,1,relu,0.07751679793000221,0.08787626698613167,0.08383146300911903,0.09405439868569374
256,14,14,512,256,1,1,2,2,0,0,relu,0.04375893510878086,0.04853760153055191,0.052514133229851725,0.058845868334174156
256,14,14,512,256,3,3,2,2,1,1,relu,0.08838826790452003,0.09799680188298225,0.09275733605027199,0.09120426774024963
512,7,7,512,512,3,3,1,1,1,1,identity,0.07686826959252357,0.0839850626885891,0.08178346306085586,0.0892074666917324
512,7,7,512,512,3,3,1,1,1,1,relu,0.0798720009624958,0.08736426830291748,0.08610133156180381,0.09314986616373062
