IN_C,IN_H,IN_W,OUT_C,IN_C,KERNEL_H,KERNEL_N,STRIDE_H,STRIDE_W,PAD_H,PAD_W,ACT,NCHW->NCHW,NCHW->NHWC,NHWC->NCHW,NHWC->NHWC
3,224,224,64,3,7,7,2,2,3,3,relu,0.03896320015192032,0.043212800100445745,0.047069865837693216,0.05478399954736233
64,56,56,64,64,3,3,1,1,1,1,relu,0.056883201375603674,0.0675669364631176,0.07432533279061318,0.08297813311219215
64,56,56,64,64,3,3,1,1,1,1,identity,0.051899734884500504,0.062276263162493704,0.06889813169836997,0.07847252935171127
64,56,56,128,64,1,1,2,2,0,0,relu,0.028347733430564404,0.03184639997780323,0.03229013346135616,0.035908268019557
64,56,56,128,64,3,3,2,2,1,1,relu,0.056593067944049835,0.06551893278956414,0.0610645342618227,0.060364802926778795
128,28,28,128,128,3,3,1,1,1,1,identity,0.05804373286664486,0.06710613593459129,0.06254933327436447,0.07132160514593125
128,28,28,128,128,3,3,1,1,1,1,relu,0.062429864704608914,0.07200427055358886,0.06736213639378548,0.07615147158503532
128,28,28,256,128,1,1,2,2,0,0,relu,0.03172693327069283,0.03578880093991756,0.03633493557572365,0.040379733219742774
128,28,28,256,128,3,3,2,2,1,1,relu,0.06246400251984596,0.0698026679456234,0.06613333001732827,0.07413760051131249
256,14,14,256,256,3,3,1,1,1,1,identity,0.06632106527686119,0.0732501357793808,0.06813013553619385,0.07645867019891739
256,14,14,256,256,3,3,1,1,1,1,relu,0.06789120137691498,0.07592960447072983,0.07258453816175461,0.08063999861478806
256,14,14,512,256,1,1,2,2,0,0,relu,0.03652266748249531,0.0410282664000988,0.04381013512611389,0.048571736365556714
256,14,14,512,256,3,3,2,2,1,1,relu,0.06522879898548126,0.07393280193209648,0.07009280025959015,0.07799466401338577
512,7,7,512,512,3,3,1,1,1,1,identity,0.07521280348300934,0.08270506784319878,0.07999146655201912,0.08719360157847404
512,7,7,512,512,3,3,1,1,1,1,relu,0.07946239933371543,0.08683520257472992,0.08330240100622177,0.09149440079927444
